package	readme_file	size	is_readme
Microsoft.Extensions.DependencyInjection	PACKAGE.md	2305	true
Microsoft.Extensions.Logging	PACKAGE.md	5689	true
System.Text.Json	PACKAGE.md	8582	true
Microsoft.Bcl.AsyncInterfaces	PACKAGE.md	2328	true
Azure.Core	README.md	14197	true
System.Drawing.Common	PACKAGE.md	2527	true
Microsoft.IdentityModel.Abstractions	README.md	6350	true
Microsoft.Identity.Client	README.md	7964	true
Microsoft.Win32.SystemEvents	PACKAGE.md	3164	true
Microsoft.Extensions.Http	PACKAGE.md	4568	true
System.Diagnostics.EventLog	PACKAGE.md	4921	true
Microsoft.EntityFrameworkCore	PACKAGE.md	3566	true
System.Windows.Extensions	PACKAGE.md	3023	true
System.Security.Cryptography.Pkcs	(none)	0	false
Azure.Identity	README.md	26563	true
System.Memory.Data	PACKAGE.md	3307	true
Microsoft.Identity.Client.Extensions.Msal	README.md	7964	true
System.Threading.Channels	PACKAGE.md	2192	true
Microsoft.OpenApi	README.md	6584	true
Microsoft.Extensions.Diagnostics.Abstractions	(none)	0	false
Microsoft.Data.SqlClient	README.md	9594	true
Microsoft.Extensions.Hosting	PACKAGE.md	2776	true
System.Formats.Asn1	PACKAGE.md	5250	true
System.Runtime.Caching	PACKAGE.md	2324	true
System.CodeDom	PACKAGE.md	4556	true
Microsoft.ApplicationInsights	(none)	0	false
System.Diagnostics.PerformanceCounter	PACKAGE.md	10417	true
Microsoft.Extensions.Logging.EventLog	(none)	0	false
Azure.Storage.Blobs	README.md	14282	true
Microsoft.Data.SqlClient.SNI.runtime	(none)	0	false
Microsoft.Extensions.ApiDescription.Server	(none)	0	false
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions	(none)	0	false
Microsoft.Extensions.Diagnostics.HealthChecks	(none)	0	false
System.ClientModel	README.md	19931	true
Microsoft.NET.Sdk.Aspire.Manifest-8.0.100	(none)	0	false
Microsoft.Extensions.Diagnostics	(none)	0	false
Azure.Security.KeyVault.Secrets	README.md	16704	true
Microsoft.AspNetCore.Mvc.NewtonsoftJson	PACKAGE.md	3404	true
Azure.Storage.Common	README.md	6878	true
